iter	Logloss
0	0.6438246272
1	0.5958729894
2	0.5560007348
3	0.5089262348
4	0.4689984753
5	0.438234412
6	0.4104555949
7	0.3876434628
8	0.3708663358
9	0.3538977472
10	0.3384114416
11	0.3190673535
12	0.3016019662
13	0.2929468487
14	0.285192417
15	0.2743768342
16	0.2633814208
17	0.2537868086
18	0.2419837922
19	0.2347943994
20	0.2254446637
21	0.2158755953
22	0.2097527201
23	0.2034333413
24	0.1974880895
25	0.1926048924
26	0.1885495986
27	0.1825124046
28	0.176998471
29	0.1734096987
30	0.1685006502
31	0.1646817173
32	0.161360066
33	0.1571200302
34	0.1527966259
35	0.1486398872
36	0.1456086038
37	0.1417083865
38	0.1382341619
39	0.1357695877
40	0.1326420913
41	0.1295237924
42	0.1252063633
43	0.1227521847
44	0.1200256124
45	0.1169855355
46	0.1150684618
47	0.1130740769
48	0.1114959915
49	0.1097894076
50	0.1074667653
51	0.1057690656
52	0.1042939262
53	0.1031741804
54	0.1016538892
55	0.1003428163
56	0.09859006341
57	0.09700409893
58	0.0956421615
59	0.09366037599
60	0.0922896462
61	0.08966575398
62	0.08827752794
63	0.08651914913
64	0.08543290742
65	0.0840954353
66	0.08342748494
67	0.08256381783
68	0.08099328144
69	0.0798080899
70	0.07882689989
71	0.07773478719
72	0.07624356019
73	0.07529458457
74	0.07424580161
75	0.07318783217
76	0.07275167929
77	0.07207611954
78	0.0710737601
79	0.07003425487
80	0.0690220579
81	0.06799808389
82	0.06703298406
83	0.06584788718
84	0.06562777
85	0.06492002895
86	0.06441018705
87	0.06331878054
88	0.06241974891
89	0.06152582655
90	0.06068237601
91	0.05961879796
92	0.05874080157
93	0.05835904454
94	0.05747452474
95	0.05680036285
96	0.05613119509
97	0.05524673128
98	0.05422475611
99	0.05313327397
